CLAVE,LONGITUD,LATITUD,ORGANISMO_DE_CUENCA,SUBTIPO,ALC_mg/L,COND_mS/cm,SDT_M_mg/L,FLUO_mg/L,DUR_mg/L,CF_NMP/100_mL,NNO3_mg/L,AS_TOT_mg/L,CD_TOT_mg/L,CR_TOT_mg/L,HG_TOT_mg/L,PB_TOT_mg/L,MN_TOT_mg/L,FE_TOT_mg/L,CALIDAD_COND,CALIDAD_ALC,CALIDAD_SDT,CALIDAD_FLUO,CALIDAD_DUR,CALIDAD_CF,CALIDAD_NNO3,CALIDAD_AS,CALIDAD_CD,CALIDAD_CR,CALIDAD_HG,CALIDAD_PB,CALIDAD_MN,CALIDAD_FE,SEMAFORO
DLDUR684,-103.81477,24.28914,2.0,5.0,1.8184691011235956,1.1447446796989225,1.0183358352991636,1.2442847113681734,1.3311022957153917,1.0,1.4250216009640495,1.223375451263538,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,1,3,1,2,2,1,1,1,1,1,1,1
DLDUR685,-103.85242,24.42197,2.0,5.0,2.107702542874039,1.2431905561271457,1.038287384487162,1.242776620547593,1.5439232464390953,1.0,2.5141163423100945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,1,3,1,3,1,1,1,1,1,1,1,3
DLDUR686,-103.81525,24.53926,2.0,5.0,2.870786516853933,1.8182704283316187,1.1205354495252764,1.4404925274388747,2.891789267689218,1.0033143334693124,1.1179464584052081,3.1139440433213,1.0,1.0,1.0,1.0,1.0,1.0011792366990107,3,3,2,4,4,2,1,3,1,1,1,1,1,1,3
DLDUR688,-103.92517,24.60663,2.0,5.0,1.8054128474275577,1.2271078139383766,1.0330088901019632,1.4324060404526584,1.3789513970193354,1.0,1.2923823626569508,2.5108303249097474,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,4,3,1,1,3,1,1,1,1,1,1,3
DLDUR689M1,-103.96478,24.55178,2.0,5.0,2.1271621821407454,1.2017653110954676,1.0259026572826702,1.6809550086238525,1.3694803423938668,1.0,1.1692657816223058,3.934341155234657,1.0,1.0,1.0,1.0,1.0,1.0005543420379965,2,3,1,4,3,1,1,3,1,1,1,1,1,1,3
DLDUR690,-103.88003,24.67848,2.0,5.0,2.26071850975754,1.2582985866681107,1.028622326633264,1.3382803719957357,1.3694803423938668,1.0,1.1954115625549613,5.930505415162456,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,1,3,1,1,3,1,1,1,1,1,1,3
DLDUR691,-104.02779,24.79006,2.0,5.0,1.8054128474275577,1.193480262089132,1.0237971068176945,1.3583015777172358,1.2700342688264474,1.0,1.2011284299483127,2.194043321299639,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,4,3,1,1,3,1,1,1,1,1,1,3
DLDUR692,-104.079,24.90714,2.0,5.0,1.7325639414547607,1.249526181837873,1.0226566003158326,4.332828710351222,1.0,1.0,1.1462659774999198,2.330099277978339,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,4,1,1,1,3,1,1,1,1,1,1,3
DLDUR694,-103.79279,25.12443,2.0,5.0,2.333567415730337,1.887474955325716,1.1296375687228277,1.2852111760508242,2.3071147503152507,1.0,2.1900700935052564,1.6802797833935017,1.0,1.0,1.0,1.0,1.0,1.0,3,3,2,1,4,1,3,3,1,1,1,1,1,1,3
DLDUR695,-103.78701,25.11561,2.0,5.0,2.3942748373743346,1.790491146369199,1.1104463535472677,1.2895534375514615,2.1965741619917862,1.0591111932220456,2.3669702173208362,1.8935018050541514,1.0,1.0,1.0,1.0,1.0,1.0,3,3,2,1,4,2,3,3,1,1,1,1,1,1,3
DLDUR696,-103.72887,25.06215,2.0,5.0,2.412487063867534,1.5731304489088644,1.0832496600413313,1.2911655346355302,1.737826779320692,1.0,1.5458836595082555,2.851985559566787,1.0,1.0,1.0,1.0,1.0,1.0056341308952736,3,3,1,1,3,1,2,3,1,1,1,1,1,1,3
DLDUR697,-103.72011,25.03684,2.0,5.0,2.50354819633353,1.9591162614393243,1.1358518706256215,1.232766017686843,2.347913504728642,1.0,1.0168413008564685,2.391019855595668,1.0,1.0,1.0,1.0,1.0,1.0,4,3,2,1,4,1,1,3,1,1,1,1,1,1,3
DLDUR699,-103.6934,24.85957,2.0,5.0,2.26071850975754,1.3611306655114528,1.042747061002476,1.2293598125576006,1.496629701833828,1.0,1.065493699818346,2.2610559566787005,1.0,1.0,1.0,1.0,1.0,1.0005241051995604,3,3,1,1,3,1,1,3,1,1,1,1,1,1,3
DLDUR700,-103.69635,24.8579,2.0,5.0,2.236435541099941,1.3401743650836628,1.0414310919618661,1.2289957906353917,1.5013590562943544,1.0,1.016675715299397,2.1148465703971118,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,1,3,1,1,3,1,1,1,1,1,1,3
DLDUR701,-103.57082,24.70461,2.0,5.0,2.2182233146067416,1.2427032003032437,1.0862105903827033,1.1979759225500024,1.0851758637680007,1.0780821255379747,1.1334196327721637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,1,1,3,1,1,1,1,1,1,1,1,1
DLDUR702,-103.48315,24.55637,2.0,5.0,1.617219840331165,2.228136676233281,1.2470512545571522,1.2052303594283122,3.8414255996411515,10.0,1.4880036966723527,1.0,1.0,1.0,1.0,1.0,1.007626515643321,1.0224962077965127,4,2,3,1,4,5,2,1,1,1,1,1,1,2,3
DLDUR703M1,-105.42265,25.05818,2.0,5.0,2.070779124778238,1.107218281258461,1.0200465950519564,1.3206513103344668,1.0467332395587392,1.0274929726954967,1.0470837993922628,1.440658844765343,1.0,1.0,1.0,1.0,1.0126373669201416,1.000196539449835,2,3,1,1,1,2,1,3,1,1,1,1,1,1,3
DLDUR710,-103.98071,23.72654,8.0,5.0,1.9450399172087522,1.1359722748686847,1.0180507086736983,1.148208925470845,1.2842408507646503,1.0070341241194947,1.0509404700085783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,1,3,2,1,1,1,1,1,1,1,1,1
DLDUR711,-104.08413,23.77516,8.0,5.0,2.157515892962744,1.2115124275735094,1.0250911430409608,1.7412266383153296,1.2226789956991049,1.4318342163703028,1.0560083848413324,1.0,1.0,1.0,1.0,1.0,1.0007115408813085,1.0063295781793056,2,3,1,4,2,4,1,1,1,1,1,1,1,1,3
DLDUR712,-104.05886,23.68358,8.0,5.0,1.7872006209343585,1.1150159744408945,1.012435907433763,1.3945477605429126,1.1990013591354334,1.0148456844848772,1.0511175855572696,1.2660198555956679,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,4,2,2,1,2,1,1,1,1,1,1,3
DLDUR713,-104.24706,23.85314,8.0,5.0,2.3457089000591367,1.2193101207559431,1.0305743473768352,1.4159990523873769,1.3552737604556642,1.0033143334693124,1.0819725126156912,1.2457129963898916,1.0,1.006842326390973,1.0,1.0,1.0103323753328042,1.000428355211179,2,3,1,4,3,2,1,2,1,1,1,1,1,1,3
DLDUR728,-104.54745,24.05297,8.0,5.0,2.2303647989355415,1.3635674446309634,1.0385798257072116,9.999999999999998,1.0,1.0,1.003866043383697,6.6798285198555964,1.0,1.0,1.0,1.0,1.0259662313164843,1.0561447695029007,3,3,1,4,1,1,1,3,1,1,1,1,1,2,3
DLDUR729,-104.58898,24.04655,8.0,5.0,2.060384018332348,1.2617100774354253,1.0405903303082291,1.8957799458589615,1.359478422478552,1.0,1.2331154534097297,1.9117779783393503,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,4,3,1,1,3,1,1,1,1,1,1,3
DLDUR731,-104.58664,23.98935,8.0,5.0,1.8114835895919574,1.167650403422321,1.0210335718324137,1.4497750864552064,1.345290359096972,1.0,1.0628354788471228,1.2578971119133575,1.0,1.0,1.0,1.0,1.0026156643665003,1.0,2,3,1,4,3,1,1,2,1,1,1,1,1,1,3
DLDUR735,-104.6448,24.05443,8.0,5.0,1.3986731224127735,1.0779769318243353,1.0103596043807148,2.260191891556136,1.047341028083787,1.0,1.1287373403688157,2.1392148014440435,1.0,1.0,1.0,1.0,1.0,1.0010431709260479,2,2,1,4,1,1,1,3,1,1,1,1,1,1,3
DLDUR736,-104.70648,23.9961,8.0,5.0,1.307611989946777,1.0292413494341257,1.0038163102177686,1.0730644001005394,1.1042908128807483,1.0,1.2305872609891626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1
DLDUR742M1,-105.5974,25.2468,2.0,5.0,1.5322294500295683,1.0336275518492446,1.023738622960248,1.2456107912276495,1.1172177150728548,1.0,1.0190169730816352,1.0,1.0,1.0,1.0,1.0,1.0,1.0014513682449362,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1
DLDUR743M1,-105.40988,25.0322,2.0,5.0,1.9207569485511533,1.0804137109438459,1.0236655099136334,1.1814909297871048,1.1548094353470497,1.0,1.1277946333765585,1.0,1.0,1.0,1.0,1.0,1.0138399712265784,1.0,2,3,1,1,2,1,1,1,1,1,1,1,1,1,1
DLDUR746,-104.58995,24.15877,8.0,5.0,2.212152572442342,1.2119997833974117,1.0295215721443471,3.975177171780789,1.0048447393133288,1.0,1.0510987656354642,3.968862815884477,1.0,1.0,1.0,1.0,1.018850822503399,1.0039106311044117,2,3,1,4,1,1,1,3,1,1,1,1,1,1,3
DLDUR755,-104.6666,24.20678,8.0,5.0,1.6536442933175635,1.1242757350950343,1.0171295303452712,1.0953477420529103,1.3315961238919929,1.0,1.5887629544724933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,2,1,2,3,1,2,1,1,1,1,1,1,1,1
DLDUR756,-104.74164,24.39102,8.0,5.0,1.4123115020697812,1.087236692478475,1.0088608582067728,2.2434208815686456,1.0378823191627333,1.0,1.0688972789575182,3.221570397111914,1.0,1.0,1.0,1.0,1.0474126747812764,1.0946463437782945,2,2,1,4,1,1,1,3,1,1,1,1,1,2,3
DLDUR758,-104.65405,24.52291,8.0,5.0,2.8338630987581315,1.4171765852601939,1.0692419043534205,2.309646869844828,1.1324694083732683,1.0,1.0153895633309502,1.6721570397111913,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,4,2,1,1,3,1,1,1,1,1,1,3
DLDUR759,-104.64327,24.61722,8.0,5.0,2.329243051448847,1.31629392971246,1.0437559706002768,1.0,1.6858038802548976,1.0,1.052858837453013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1
DLDUR760,-104.64101,24.72936,2.0,5.0,2.6128215552927263,1.2388043537120268,1.054393387011873,1.268778186419671,1.530726638088999,1.0033143334693124,1.4314206719260896,1.4995487364620939,1.0,1.0,1.0329428989751097,1.0,1.0,1.0,2,3,1,1,3,2,2,3,1,1,1,1,1,1,3
DLDUR761,-104.494,24.69971,2.0,5.0,3.438442489651094,1.2383169978881248,1.0514105238531575,1.3545313506657846,1.5166297429861757,1.0,1.0569713251092065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,4,1,4,3,1,1,1,1,1,1,1,1,1,3
DLDUR762,-104.48151,24.77588,2.0,5.0,3.007419795978711,1.2480641143661666,1.040188235967871,1.524581591469175,1.3615638968551218,1.0,1.0596465807132103,1.0,1.0,1.0,1.0,1.0,1.0,1.0000201578922907,2,3,1,4,3,1,1,1,1,1,1,1,1,1,3
DLDUR763,-104.47535,24.78529,2.0,5.0,2.7160241720875224,1.1798342990198734,1.0691395548612872,1.4547673871026454,1.3286711416152013,1.092217330008667,1.141741088078945,1.0,1.0,1.0,1.0131771595900438,1.0,1.0,1.0,2,3,1,4,3,3,1,1,1,1,1,1,1,1,3
DLDUR764,-104.48941,24.78859,2.0,5.0,3.0984809284447072,1.2183354091081389,1.0733433411966546,1.7146010348623215,1.3991556171293167,1.0070341241194947,1.0507432699583554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,4,1,4,3,2,1,1,1,1,1,1,1,1,3
DLDUR765,-104.47438,24.80296,2.0,5.0,3.3413106150206984,1.2378296420642227,1.0523243875870003,2.2115429618094775,1.314574246512378,1.0624590048072096,1.0727704634973152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,4,1,4,3,2,1,1,1,1,1,1,1,1,3
DLDUR766,-104.45502,24.78616,2.0,5.0,2.6856704612655236,1.1895814154979152,1.0343760393718442,1.5443167799660822,1.3568649318208474,1.0,1.2158953737317846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,4,3,1,1,1,1,1,1,1,1,1,3
DLDUR767,-104.48885,24.84292,2.0,5.0,3.778404050857481,1.3645421562787674,1.058231630046985,1.3908035350573333,1.145411505278501,1.0,1.0486544074120308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,4,1,4,2,1,1,1,1,1,1,1,1,1,3
DLDUR769,-104.45044,24.87891,2.0,5.0,2.576397102306328,1.2378296420642227,1.038952683602051,4.1470475221952245,1.0,1.0,1.288865789599903,1.4873646209386282,1.0,1.0039613468579318,1.0,1.0,1.0,1.0,2,3,1,4,1,1,1,3,1,1,1,1,1,1,3
DLDUR771,-104.72531,24.98567,2.0,5.0,2.297142962743939,1.1574159311203769,1.034719649854756,1.179878832703036,1.4649411276091577,1.0070341241194947,1.7715775920539034,1.9747292418772564,1.0,1.025748754576556,1.0,1.0,1.0,1.0027061970400375,2,3,1,1,3,2,2,3,1,1,1,1,1,1,3
DLDUR772,-104.85949,24.93752,8.0,5.0,1.6830832347723241,1.046298803270699,1.0256613962918917,1.1859371975512303,1.1830032255526959,1.0,1.1259869538516756,1.0913808664259927,1.0,1.0,1.0,1.0,1.0,1.0001612631383263,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1
DLDUR777,-104.86008,24.84937,8.0,5.0,1.9292393554109994,1.10234472301944,1.0363426783381748,1.17717466985234,1.2440897709982626,1.0,1.6001460316831109,1.302572202166065,1.0,1.0,1.0,1.0,1.494981910826891,1.001572315598681,2,3,1,1,3,1,2,2,1,1,1,1,3,1,2
DLDUR780M1,-105.74362,25.61184,2.0,5.0,1.8843324955647547,1.122813667623328,1.0302088040765798,1.044280666680149,1.4555431975406092,1.0,1.1444301052858499,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,3,3,1,1,1,1,1,1,1,1,1,1
DLDUR781M1,-104.01215,24.78359,2.0,5.0,1.9389691750443525,1.1754480966047545,1.0209019749283528,1.4489430363473,1.3315961238919929,1.0,1.1012897861887445,2.1412454873646207,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,4,3,1,1,3,1,1,1,1,1,1,3
DLDUR782,-104.98288,25.00915,8.0,5.0,1.8861620342992313,1.1754480966047545,1.039742265026417,1.0848431094405906,1.3803597569922192,1.0,1.826197914678277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,2,3,1,3,1,1,1,1,1,1,1,3
DLDUR783,-105.05289,24.90358,8.0,5.0,1.7076988468361916,1.0638436129311746,1.010812878950344,1.5762467028569942,1.0,1.0,1.0473599984818431,2.7078068592057765,1.0,1.0,1.0,1.0,1.0,1.0,1,3,1,4,1,1,1,3,1,1,1,1,1,1,3
DLDUR785,-105.19465,25.07573,2.0,5.0,1.787699586043761,1.0545838522770348,1.016010956660753,1.0598556046375236,1.2017990856897933,1.0,1.0361602853315042,1.032490974729242,1.0,1.0,1.0,1.0,1.0,1.0,1,3,1,2,2,1,1,2,1,1,1,1,1,1,1
DLDUR788,-104.77643,24.53437,8.0,5.0,1.5230817563571852,1.1155033302647968,1.012260444895015,1.9882415141000713,1.0709878003864206,1.0,1.0478139826034991,1.8366425992779782,1.0,1.0,1.0,1.0,1.0,1.0,2,2,1,4,1,1,1,3,1,1,1,1,1,1,3
DLDUR789,-104.32395,24.4068,8.0,5.0,1.7811298787699585,1.0745654410570207,1.0386675569765855,1.5928877050151242,1.1830032255526959,1.0,1.1063960847355365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,4,2,1,1,1,1,1,1,1,1,1,3
DLDUR790,-104.12454,24.45596,8.0,5.0,1.775059136605559,1.1194021768560134,1.017019866258554,1.3432986742090467,1.2605632142009788,1.0033143334693124,1.211538375866205,1.0,1.0,1.0,1.0,1.0,1.0003106727791629,1.003245420658816,2,3,1,4,3,2,1,1,1,1,1,1,1,1,3
DLDUR791,-104.04673,24.05253,8.0,5.0,1.9207569485511533,1.167650403422321,1.0221740783342756,1.2610037182239195,1.2889763780773844,1.0,1.5606797630124696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,1,3,1,2,1,1,1,1,1,1,1,1
DLDUR792,-104.05328,23.98723,8.0,5.0,3.1045516706091076,1.3080088807061245,1.0412336966057747,1.854333449858869,1.5304882710268317,1.0,1.2933365252537852,1.0,1.0,1.0,1.0,1.0,1.0007115408813085,1.0,2,4,1,4,3,1,1,1,1,1,1,1,1,1,3
DLDUR823,-104.70206,25.69755,2.0,5.0,2.5063756652868125,1.2505008934856772,1.0341713294211685,1.1299818277945182,1.6264034731315529,1.0,1.410364601229702,1.0,1.0,1.0,1.0,1.0,1.00011023872809,1.0,2,3,1,2,3,1,2,1,1,1,1,1,1,1,1
DLDUR824,-104.82782,25.86359,2.0,5.0,2.040785777646363,1.473222505008935,1.070185015499191,1.2854971932754171,1.3201991393777797,1.0,1.0015661447972053,1.0,1.0,1.0,1.0,1.0,1.0091297710263671,1.0039862232005021,3,3,1,1,3,1,1,1,1,1,1,1,1,1,1
DLDUR829,-105.36349,25.97,2.0,5.0,3.1292504435245414,1.239779065359831,1.062201469986158,1.0868712315786129,2.0664086519962765,1.0,1.0,1.365523465703971,1.0,1.0,1.0,1.0,1.0831901528977754,1.0305946410243345,2,4,1,2,3,1,1,3,1,1,1,1,1,2,3
DLDUR830,-105.37875,25.96688,2.0,5.0,3.8677188054405676,1.5019764986191584,1.0949033006453122,1.638442448423005,1.6200069737402119,1.0,1.0418326692733153,1.4954873646209386,1.0,1.0,1.5336749633967788,1.0,1.0,1.0,3,4,1,4,3,1,1,3,1,1,1,1,1,1,3
DLDUR831,-105.50631,25.9907,2.0,5.0,1.710415434654051,1.1111171278496779,1.019673737157117,2.1509853148934077,1.0304827312876712,1.0,1.1758261236929402,1.5807761732851986,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,4,1,1,1,3,1,1,1,1,1,1,3
DLDUR832,-105.4951,26.0371,2.0,5.0,2.024652572442342,1.1354849190447827,1.0225688690464587,1.1427745982035806,1.3154883034738756,1.0,1.0544113694214026,1.3858303249097474,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,1,3,1,1,3,1,1,1,1,1,1,3
DLDUR833,-105.56483,26.08627,2.0,5.0,1.9823514192785336,1.1491308821140414,1.0224811377770846,1.277800729777282,1.254247436723121,1.011125893834695,1.1756106244302107,1.3878610108303249,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,1,3,2,1,3,1,1,1,1,1,1,3
DLDUR835,-105.25206,26.05124,2.0,5.0,1.7773599201655825,1.1608274218876915,1.016010956660753,1.1328159984745747,1.282512452146546,1.1227196133401613,1.1043025358055212,1.0,1.0,1.0081027549366786,1.0,1.0,1.0160447457883797,1.0290676806833077,2,3,1,1,3,3,1,1,1,1,1,1,1,2,2
DLDUR836,-105.10002,26.20266,2.0,5.0,1.9488930366646955,1.1413331889316076,1.0169540678065234,1.0501570205672386,1.3154883034738756,1.0,1.038405583828647,1.2396209386281587,1.0,1.0,1.0,1.0,1.0014130600600635,1.0018091708330976,2,3,1,3,3,1,1,2,1,1,1,1,1,1,1
DLDUR837,-104.91611,26.25007,2.0,5.0,2.690161147250148,1.3738019169329074,1.0575297798919931,1.21984323944842,1.607560129515936,1.3269361200351644,1.8569596347721835,1.2761732851985559,1.0,1.0,1.0,1.0,1.0216568992184185,1.0,3,3,1,1,3,3,3,2,1,1,1,1,1,1,3
DLDUR849,-105.38731,26.39792,2.0,5.0,2.1815493790656415,1.1335354957491743,1.029653169048408,1.2609257135263034,1.3051763164438293,1.0,1.18818471258165,1.0649819494584838,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,1,3,1,1,2,1,1,1,1,1,1,1
DLEST5371,-99.636214,19.265198,6.0,5.0,1.4558877882909522,1.0740780852331184,1.0112734681145576,1.1994840133705829,1.4306988919097174,1.014473705419859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,2,1,1,3,2,1,1,1,1,1,1,1,1,1
DLEST5372,-99.565228,19.309457,6.0,5.0,1.6340183323477233,1.1964043970325444,1.0323289727643148,1.040302427101721,1.3397442888059123,1.0,1.0007438704270948,1.0,1.0,1.0,1.0724743777452415,1.0,1.0006113238557721,1.0000503947307269,2,2,1,3,3,1,1,1,1,1,1,1,1,1,1
DLEST5373,-100.055556,19.853333,6.0,5.0,1.512049083382614,1.0925976065413983,1.0106154835942527,1.0,1.1474362008025658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.002014362213282,1.0026356444170197,2,2,1,3,2,1,1,1,1,1,1,1,1,1,1
DLEST6147,-99.733256,19.290975,6.0,4.0,1.8953651685393258,1.1808090106676774,1.0349609108455344,1.3288418035841714,1.7961792260731149,1.0777101464729566,1.2905855436403033,1.0,1.0,1.0,1.0,1.0,1.0006313672608795,1.0105728145065151,2,3,1,1,3,3,1,1,1,1,1,1,1,1,1
DLEST6480,-99.89711,19.80764,6.0,5.0,1.4717992312241277,1.0701792386419018,1.0130280935020373,1.1612357099727562,1.5900059623421194,1.014473705419859,1.0183215286193443,1.0,1.0,1.0,1.0,1.0,1.0,1.0032202232934524,2,2,1,1,3,2,1,1,1,1,1,1,1,1,1
DLEST6481,-99.88533,19.80016,6.0,5.0,1.95357776463631,1.0589700546921537,1.023117189480046,1.1475588863240431,1.8992658579386124,1.0,1.001688585869505,1.0,1.0,1.0,1.0,1.0,1.0,1.0033603206448733,1,3,1,1,3,1,1,1,1,1,1,1,1,1,1
DLEST860,-99.57123,19.37737,6.0,5.0,1.5511901241868717,1.096496453132615,1.0055709356052482,1.0,1.4915964531107773,1.014473705419859,1.0013240893602287,1.0,1.0,1.0,1.0,1.0,1.0,1.0193026937103455,2,2,1,3,3,2,1,1,1,1,1,1,1,2,2
DLEST881,-99.8446,19.77544,6.0,5.0,2.2818413660555885,1.229057237233985,1.0358382235392745,1.1747565242262366,1.8570767872741745,1.0,1.0044557838582977,1.0,1.0,1.0,1.0,1.0,1.0,1.002940532537918,2,3,1,1,3,1,1,1,1,1,1,1,1,1,1
DLEST916,-99.5944,19.28808,6.0,5.0,1.3711746008279126,1.046298803270699,1.0117121244614276,1.0906674601959363,1.4588091111931696,1.0,1.266982534988586,1.0,1.0,1.0,1.0,1.0,1.0,1.006031241373402,1,2,1,2,3,1,1,1,1,1,1,1,1,1,1
DLEST917,-99.61376,19.24489,6.0,5.0,1.6835821998817269,1.0847999133589648,1.0082028736864679,1.0433706118746262,1.2526358474621744,1.014473705419859,1.163048958914904,1.0,1.0,1.0,1.0,1.0,1.0,1.000246934180562,2,2,1,3,3,2,1,1,1,1,1,1,1,1,1
DLEST918,-99.58713,19.15112,6.0,5.0,1.244104819633353,1.0521470731575242,1.009080186380208,1.0625857690540919,1.1823602992535438,1.014473705419859,1.100519210813317,1.0,1.0,1.0,1.0,1.0,1.0004409549123603,1.0053715743481861,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1
DLEST932,-99.58578,18.96333,1.0,5.0,3.027794204612655,1.4171765852601939,1.0582974284990154,1.0561633822836887,1.634035017799182,1.0,1.0019613631551207,1.0,1.0,1.0,1.0,2.018421052631579,1.2062566602564888,1.2152913291386254,3,3,1,2,3,1,1,1,1,1,1,2,2,2,3
DLEST936M1,-100.102953,20.02582,6.0,3.0,3.8066787403903017,7.939946932365841,1.2577983350554658,1.3553373992078188,3.5204942650246034,1.0,1.0558869851876305,1.0,1.0,1.0,1.0,1.0,1.479147620792138,1.042321494864497,5,4,3,4,4,1,1,1,1,1,1,1,3,2,3
DLGUA1014,-101.19775,20.57098,6.0,5.0,2.598684210526316,1.3543076839768236,1.076633263798179,1.7488450971158485,1.0358500262821053,1.0,1.0005950963416759,1.9259927797833933,1.0,1.0090030610407539,1.006588579795022,1.0,1.0359879338701254,1.0025701312670747,3,3,1,4,1,1,1,3,1,1,1,1,1,1,3
DLGUA1027,-101.63174,20.34876,6.0,5.0,1.9722057953873449,1.3021606108192993,1.0439533659563685,2.1791710122987404,1.0477208959119415,1.0,1.001710901982318,1.0609205776173285,1.0,1.0037812856371167,1.0,1.0,1.0006113238557721,1.0,2,3,1,4,1,1,1,2,1,1,1,1,1,1,3
DLGUA1033,-101.5999,20.49238,6.0,5.0,2.5543317563571852,1.4469052905182216,1.061280291657731,1.7332441575926016,1.1165719397649916,1.0081500613145493,1.0069179949719813,2.3199458483754514,1.0,1.0,1.0,1.0,1.0046200048772287,1.0,3,3,1,4,2,2,1,3,1,1,1,1,1,1,3
DLGUA1034M1,-100.74664,20.52136,6.0,5.0,2.2327764636309877,1.316781285536362,1.0443920223032384,1.309418633877729,1.3682343759175193,1.0,1.0107117341501648,1.0,1.0,1.0019806734289658,1.0,1.0,1.0006113238557721,1.0,3,3,1,1,3,1,1,1,1,1,1,1,1,1,1
DLGUA1035M1,-100.74094,20.52867,6.0,5.0,3.2029863985807214,1.6637786321546542,1.0871610161230578,1.2340140928487027,1.767095595480016,1.0,1.006397285673015,1.0,1.0,1.0037812856371167,1.0,1.0,1.0004108898046993,1.0,3,4,1,1,3,1,1,1,1,1,1,1,1,1,2
DLGUA1036,-101.62505,20.48533,6.0,5.0,2.227232406859846,1.4015811988953268,1.0498752266391125,1.807348620328024,1.0144824609484002,1.0010824590792031,1.0013389667687707,2.035649819494585,1.0,1.0,1.0,1.0,1.0832903699233118,1.0002116578690532,3,3,1,4,1,2,1,3,1,1,1,1,1,1,3
DLGUA1038,-101.60165,20.53083,6.0,5.0,2.5217604228267296,1.5487626577137596,1.0591747411927555,1.910860854064767,1.0,1.0070341241194947,1.0356343689395482,4.377030685920578,1.0,1.0,1.0,1.0,1.0,1.0014866445564452,3,3,1,4,1,2,1,3,1,1,1,1,1,1,3
DLGUA1040,-101.60741,20.53592,6.0,5.0,4.455943228858664,2.347051497265392,1.2273117189480045,1.3978239578427945,3.018285254464753,1.088869518423503,1.0,1.8528880866425994,1.0,1.0199867955104736,1.0,1.0,3.0178798308782024,1.086079239554712,4,4,3,4,4,3,1,3,1,1,1,1,3,2,3
DLGUA1041M1,-100.74847,20.57378,6.0,5.0,3.3415878178592546,1.7354199382682622,1.1029526446103757,2.216873282813254,1.3801052455473555,1.0,1.0363752638849346,1.3086642599277978,1.0,1.016385571094172,1.0724743777452415,1.0,1.043203559708747,1.0004384341573245,3,4,2,4,3,1,1,2,1,1,1,1,1,1,3
DLGUA1053,-101.71557,20.82194,6.0,5.0,2.175395476049675,1.2631721449071316,1.0300918253952782,1.2550233580733416,1.2554326243469638,1.0,1.124187084966277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,1,3,1,1,1,1,1,1,1,1,1,1
DLGUA1054,-101.71862,20.83033,6.0,5.0,2.058471318746304,1.269995126441761,1.0317075392841129,1.28177896935571,1.2554326243469638,1.0,1.1305823621891389,1.0,1.0,1.0,1.0,1.0,1.0002104557536264,1.0011036446029202,2,3,1,1,3,1,1,1,1,1,1,1,1,1,1
DLGUA1055,-101.72489,20.9631,6.0,5.0,2.655399911295092,1.290464071045649,1.0389819310139785,1.2133168464145285,1.5060884107548813,1.63939853465047,1.6726362791905398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,1,3,4,2,1,1,1,1,1,1,1,3
